entry_time,exit_time,direction,signal,entry,exit,pnl,reason,peak_profit_usd,bars_m1_held
2026-05-02 01:45:00,2026-05-02 02:00:00,sell,circle,78408.24,78410.24,-2.0,hard_sl,0.0,1
2026-05-03 03:15:00,2026-05-03 03:30:00,sell,circle,78407.91,78409.91,-2.0,hard_sl,0.0,1
2026-05-03 13:15:00,2026-05-03 13:30:00,sell,arrow,78086.21,78088.21,-2.0,hard_sl,0.0,1
2026-05-03 18:15:00,2026-05-03 18:30:00,buy,circle,78521.66,78519.66,-2.0,hard_sl,0.0,1
2026-05-03 18:30:00,2026-05-03 18:45:00,buy,arrow,78719.1,78724.1,5.0,hard_tp,0.0,1
2026-05-04 01:15:00,2026-05-04 01:30:00,sell,circle,78709.18,78711.18,-2.0,hard_sl,0.0,1
2026-05-05 01:15:00,2026-05-05 01:30:00,sell,circle,80225.03,80220.03,5.0,hard_tp,0.0,1
2026-05-05 06:00:00,2026-05-05 06:15:00,sell,arrow,79904.64,79899.64,5.0,hard_tp,0.0,1
2026-05-05 07:45:00,2026-05-05 08:00:00,buy,arrow,80171.81,80176.81,5.0,hard_tp,0.0,1
2026-05-05 22:15:00,2026-05-05 22:30:00,buy,circle,81634.01,81639.01,5.0,hard_tp,0.0,1
2026-05-05 23:15:00,2026-05-05 23:30:00,sell,circle,81403.99,81398.99,5.0,hard_tp,0.0,1
2026-05-05 23:30:00,2026-05-05 23:45:00,sell,arrow,81069.47,81064.47,5.0,hard_tp,0.0,1
2026-05-06 00:15:00,2026-05-06 00:30:00,buy,circle,81420.42,81418.42,-2.0,hard_sl,0.0,1
2026-05-06 09:30:00,2026-05-06 09:45:00,sell,circle,81184.18,81186.18,-2.0,hard_sl,0.0,1
2026-05-06 10:00:00,2026-05-06 10:15:00,buy,circle,81401.79,81406.79,5.0,hard_tp,0.0,1
2026-05-07 00:15:00,2026-05-07 00:30:00,sell,circle,81447.62,81449.62,-2.0,hard_sl,0.0,1
