time,balance,datetime
1775467800,803.550000000032,2026-04-06 09:30:00
1775468700,803.550000000032,2026-04-06 09:45:00
1775469600,803.550000000032,2026-04-06 10:00:00
1775470500,803.550000000032,2026-04-06 10:15:00
1775471400,803.550000000032,2026-04-06 10:30:00
1775472300,803.550000000032,2026-04-06 10:45:00
1775475000,803.550000000032,2026-04-06 11:30:00
1775475900,803.550000000032,2026-04-06 11:45:00
1775476800,803.550000000032,2026-04-06 12:00:00
1775477700,803.550000000032,2026-04-06 12:15:00
1775478600,803.550000000032,2026-04-06 12:30:00
1775479500,803.550000000032,2026-04-06 12:45:00
1775480400,803.550000000032,2026-04-06 13:00:00
1775481300,803.550000000032,2026-04-06 13:15:00
1775482200,803.550000000032,2026-04-06 13:30:00
1775483100,803.550000000032,2026-04-06 13:45:00
1775484000,803.550000000032,2026-04-06 14:00:00
1775485800,803.550000000032,2026-04-06 14:30:00
1775486700,803.550000000032,2026-04-06 14:45:00
1775487600,803.550000000032,2026-04-06 15:00:00
1775488500,803.550000000032,2026-04-06 15:15:00
1775489400,803.550000000032,2026-04-06 15:30:00
1775490300,803.550000000032,2026-04-06 15:45:00
1775491200,803.550000000032,2026-04-06 16:00:00
1775492100,803.550000000032,2026-04-06 16:15:00
1775493000,803.550000000032,2026-04-06 16:30:00
1775493900,803.550000000032,2026-04-06 16:45:00
1775494800,803.550000000032,2026-04-06 17:00:00
1775496600,803.550000000032,2026-04-06 17:30:00
1775497500,803.550000000032,2026-04-06 17:45:00
1775498400,803.550000000032,2026-04-06 18:00:00
1775500200,803.550000000032,2026-04-06 18:30:00
1775501100,803.550000000032,2026-04-06 18:45:00
1775502000,803.550000000032,2026-04-06 19:00:00
1775503800,803.550000000032,2026-04-06 19:30:00
1775505600,813.5400000000373,2026-04-06 20:00:00
1775506500,813.5400000000373,2026-04-06 20:15:00
1775508300,813.5400000000373,2026-04-06 20:45:00
1775509200,813.5400000000373,2026-04-06 21:00:00
1775511000,813.5400000000373,2026-04-06 21:30:00
1775511900,813.5400000000373,2026-04-06 21:45:00
1775512800,852.4500000000407,2026-04-06 22:00:00
1775513700,852.4500000000407,2026-04-06 22:15:00
1775514600,852.4500000000407,2026-04-06 22:30:00
1775515500,852.4500000000407,2026-04-06 22:45:00
1775516400,852.4500000000407,2026-04-06 23:00:00
1775517300,852.4500000000407,2026-04-06 23:15:00
1775518200,852.4500000000407,2026-04-06 23:30:00
1775519100,852.4500000000407,2026-04-06 23:45:00
1775520900,852.4500000000407,2026-04-07 00:15:00
1775521800,852.4500000000407,2026-04-07 00:30:00
1775524500,852.4500000000407,2026-04-07 01:15:00
1775525400,852.4500000000407,2026-04-07 01:30:00
1775526300,852.4500000000407,2026-04-07 01:45:00
1775527200,852.4500000000407,2026-04-07 02:00:00
1775528100,852.4500000000407,2026-04-07 02:15:00
1775529000,852.4500000000407,2026-04-07 02:30:00
1775530800,852.4500000000407,2026-04-07 03:00:00
1775532600,852.4500000000407,2026-04-07 03:30:00
1775533500,852.4500000000407,2026-04-07 03:45:00
1775534400,852.4500000000407,2026-04-07 04:00:00
1775536200,852.4500000000407,2026-04-07 04:30:00
1775537100,852.4500000000407,2026-04-07 04:45:00
1775538000,863.940000000046,2026-04-07 05:00:00
1775538900,863.940000000046,2026-04-07 05:15:00
1775540700,863.940000000046,2026-04-07 05:45:00
1775541600,863.940000000046,2026-04-07 06:00:00
1775542500,863.940000000046,2026-04-07 06:15:00
1775543400,863.940000000046,2026-04-07 06:30:00
1775544300,863.940000000046,2026-04-07 06:45:00
1775545200,863.940000000046,2026-04-07 07:00:00
1775546100,863.940000000046,2026-04-07 07:15:00
1775547900,863.940000000046,2026-04-07 07:45:00
1775549700,863.940000000046,2026-04-07 08:15:00
1775550600,863.940000000046,2026-04-07 08:30:00
1775551500,863.940000000046,2026-04-07 08:45:00
1775552400,863.940000000046,2026-04-07 09:00:00
1775553300,863.940000000046,2026-04-07 09:15:00
1775554200,863.940000000046,2026-04-07 09:30:00
1775555100,863.940000000046,2026-04-07 09:45:00
1775556000,863.940000000046,2026-04-07 10:00:00
1775557800,863.940000000046,2026-04-07 10:30:00
1775558700,863.940000000046,2026-04-07 10:45:00
1775559600,863.940000000046,2026-04-07 11:00:00
1775560500,863.940000000046,2026-04-07 11:15:00
1775561400,863.940000000046,2026-04-07 11:30:00
1775564100,863.940000000046,2026-04-07 12:15:00
1775565900,863.940000000046,2026-04-07 12:45:00
1775567700,863.940000000046,2026-04-07 13:15:00
1775568600,863.940000000046,2026-04-07 13:30:00
1775571300,863.940000000046,2026-04-07 14:15:00
1775572200,863.940000000046,2026-04-07 14:30:00
1775573100,863.940000000046,2026-04-07 14:45:00
1775574000,863.940000000046,2026-04-07 15:00:00
1775574900,863.940000000046,2026-04-07 15:15:00
1775576700,863.940000000046,2026-04-07 15:45:00
1775577600,863.940000000046,2026-04-07 16:00:00
1775578500,1118.9100000000471,2026-04-07 16:15:00
1775579400,1118.9100000000471,2026-04-07 16:30:00
1775580300,1118.9100000000471,2026-04-07 16:45:00
1775581200,1118.9100000000471,2026-04-07 17:00:00
1775583000,1118.9100000000471,2026-04-07 17:30:00
1775583900,1249.2800000000425,2026-04-07 17:45:00
1775584800,1249.2800000000425,2026-04-07 18:00:00
1775585700,1249.2800000000425,2026-04-07 18:15:00
1775588400,1249.2800000000425,2026-04-07 19:00:00
1775589300,1249.2800000000425,2026-04-07 19:15:00
1775592900,1249.2800000000425,2026-04-07 20:15:00
1775593800,1249.2800000000425,2026-04-07 20:30:00
1775594700,1249.2800000000425,2026-04-07 20:45:00
1775595600,1249.2800000000425,2026-04-07 21:00:00
1775596500,1249.2800000000425,2026-04-07 21:15:00
1775597400,1249.2800000000425,2026-04-07 21:30:00
1775598300,1249.2800000000425,2026-04-07 21:45:00
1775599200,1249.2800000000425,2026-04-07 22:00:00
1775600100,1249.2800000000425,2026-04-07 22:15:00
1775601000,1249.2800000000425,2026-04-07 22:30:00
1775601900,1249.2800000000425,2026-04-07 22:45:00
1775602800,1249.2800000000425,2026-04-07 23:00:00
1775603700,1249.2800000000425,2026-04-07 23:15:00
1775604600,1249.2800000000425,2026-04-07 23:30:00
1775605500,1249.2800000000425,2026-04-07 23:45:00
1775606400,1249.2800000000425,2026-04-08 00:00:00
1775608200,1249.2800000000425,2026-04-08 00:30:00
1775610000,1249.2800000000425,2026-04-08 01:00:00
1775610900,1249.2800000000425,2026-04-08 01:15:00
1775611800,1249.2800000000425,2026-04-08 01:30:00
1775612700,1249.2800000000425,2026-04-08 01:45:00
1775613600,1249.2800000000425,2026-04-08 02:00:00
1775615400,1249.2800000000425,2026-04-08 02:30:00
1775617200,1249.2800000000425,2026-04-08 03:00:00
1775618100,1249.2800000000425,2026-04-08 03:15:00
1775619900,1249.2800000000425,2026-04-08 03:45:00
1775621700,1249.2800000000425,2026-04-08 04:15:00
1775623500,1371.5400000000373,2026-04-08 04:45:00
1775624400,1371.5400000000373,2026-04-08 05:00:00
1775625300,1371.5400000000373,2026-04-08 05:15:00
1775626200,1371.5400000000373,2026-04-08 05:30:00
1775627100,1371.5400000000373,2026-04-08 05:45:00
1775628000,1371.5400000000373,2026-04-08 06:00:00
1775628900,1371.5400000000373,2026-04-08 06:15:00
1775629800,1371.5400000000373,2026-04-08 06:30:00
1775630700,1371.5400000000373,2026-04-08 06:45:00
1775632500,1371.5400000000373,2026-04-08 07:15:00
1775635200,1371.5400000000373,2026-04-08 08:00:00
1775637000,1371.5400000000373,2026-04-08 08:30:00
1775637900,1371.5400000000373,2026-04-08 08:45:00
1775638800,1371.5400000000373,2026-04-08 09:00:00
1775639700,1371.5400000000373,2026-04-08 09:15:00
1775641500,1371.5400000000373,2026-04-08 09:45:00
1775642400,1371.5400000000373,2026-04-08 10:00:00
1775643300,1371.5400000000373,2026-04-08 10:15:00
1775644200,1371.5400000000373,2026-04-08 10:30:00
1775645100,1371.5400000000373,2026-04-08 10:45:00
1775646000,1371.5400000000373,2026-04-08 11:00:00
1775646900,1371.5400000000373,2026-04-08 11:15:00
1775650500,1371.5400000000373,2026-04-08 12:15:00
1775651400,1371.5400000000373,2026-04-08 12:30:00
1775652300,1371.5400000000373,2026-04-08 12:45:00
1775653200,1371.5400000000373,2026-04-08 13:00:00
1775654100,1371.5400000000373,2026-04-08 13:15:00
1775655000,1371.5400000000373,2026-04-08 13:30:00
1775657700,1371.5400000000373,2026-04-08 14:15:00
1775658600,1371.5400000000373,2026-04-08 14:30:00
1775659500,1371.5400000000373,2026-04-08 14:45:00
1775660400,1371.5400000000373,2026-04-08 15:00:00
1775661300,1371.5400000000373,2026-04-08 15:15:00
1775664000,1371.5400000000373,2026-04-08 16:00:00
1775664900,1371.5400000000373,2026-04-08 16:15:00
1775665800,1371.5400000000373,2026-04-08 16:30:00
1775666700,1371.5400000000373,2026-04-08 16:45:00
1775667600,1371.5400000000373,2026-04-08 17:00:00
1775668500,1371.5400000000373,2026-04-08 17:15:00
1775669400,1371.5400000000373,2026-04-08 17:30:00
1775670300,1371.5400000000373,2026-04-08 17:45:00
1775671200,1371.5400000000373,2026-04-08 18:00:00
1775672100,1371.5400000000373,2026-04-08 18:15:00
1775674800,1371.5400000000373,2026-04-08 19:00:00
1775675700,1371.5400000000373,2026-04-08 19:15:00
1775676600,1371.5400000000373,2026-04-08 19:30:00
1775677500,1371.5400000000373,2026-04-08 19:45:00
1775678400,1371.5400000000373,2026-04-08 20:00:00
1775679300,1420.100000000035,2026-04-08 20:15:00
1775680200,1420.100000000035,2026-04-08 20:30:00
1775682000,1420.100000000035,2026-04-08 21:00:00
1775683800,1420.100000000035,2026-04-08 21:30:00
1775684700,1420.100000000035,2026-04-08 21:45:00
1775685600,1420.100000000035,2026-04-08 22:00:00
1775687400,1420.100000000035,2026-04-08 22:30:00
1775688300,1420.100000000035,2026-04-08 22:45:00
1775689200,1420.100000000035,2026-04-08 23:00:00
1775690100,1420.100000000035,2026-04-08 23:15:00
1775691000,1420.100000000035,2026-04-08 23:30:00
1775691900,1420.100000000035,2026-04-08 23:45:00
1775694600,1420.100000000035,2026-04-09 00:30:00
1775695500,1420.100000000035,2026-04-09 00:45:00
1775696400,1420.100000000035,2026-04-09 01:00:00
1775697300,1420.100000000035,2026-04-09 01:15:00
1775698200,1420.100000000035,2026-04-09 01:30:00
1775700900,1420.100000000035,2026-04-09 02:15:00
1775701800,1420.100000000035,2026-04-09 02:30:00
1775702700,1420.100000000035,2026-04-09 02:45:00
1775703600,1420.100000000035,2026-04-09 03:00:00
1775704500,1420.100000000035,2026-04-09 03:15:00
1775706300,1420.100000000035,2026-04-09 03:45:00
1775707200,1420.100000000035,2026-04-09 04:00:00
1775709900,1420.100000000035,2026-04-09 04:45:00
1775710800,1420.100000000035,2026-04-09 05:00:00
1775711700,1420.100000000035,2026-04-09 05:15:00
1775713500,1420.100000000035,2026-04-09 05:45:00
1775714400,1420.100000000035,2026-04-09 06:00:00
1775715300,1420.100000000035,2026-04-09 06:15:00
1775717100,1420.100000000035,2026-04-09 06:45:00
1775718900,1420.100000000035,2026-04-09 07:15:00
1775719800,1420.100000000035,2026-04-09 07:30:00
1775721600,1420.100000000035,2026-04-09 08:00:00
1775722500,1420.100000000035,2026-04-09 08:15:00
1775723400,1420.100000000035,2026-04-09 08:30:00
1775725200,1420.100000000035,2026-04-09 09:00:00
1775726100,1420.100000000035,2026-04-09 09:15:00
1775727000,1420.100000000035,2026-04-09 09:30:00
1775729700,1420.100000000035,2026-04-09 10:15:00
1775730600,1420.100000000035,2026-04-09 10:30:00
1775733300,1420.100000000035,2026-04-09 11:15:00
1775734200,1420.100000000035,2026-04-09 11:30:00
1775735100,1420.100000000035,2026-04-09 11:45:00
1775736000,1420.100000000035,2026-04-09 12:00:00
1775737800,1420.100000000035,2026-04-09 12:30:00
1775738700,1420.100000000035,2026-04-09 12:45:00
1775739600,1420.100000000035,2026-04-09 13:00:00
1775742300,1420.100000000035,2026-04-09 13:45:00
1775743200,1420.100000000035,2026-04-09 14:00:00
1775744100,1420.100000000035,2026-04-09 14:15:00
1775745000,1420.100000000035,2026-04-09 14:30:00
1775745900,1420.100000000035,2026-04-09 14:45:00
1775748600,1420.100000000035,2026-04-09 15:30:00
1775749500,1420.100000000035,2026-04-09 15:45:00
1775750400,1420.100000000035,2026-04-09 16:00:00
1775751300,1420.100000000035,2026-04-09 16:15:00
1775752200,1420.100000000035,2026-04-09 16:30:00
1775754000,1420.100000000035,2026-04-09 17:00:00
1775755800,1420.100000000035,2026-04-09 17:30:00
1775756700,1420.100000000035,2026-04-09 17:45:00
1775757600,1420.100000000035,2026-04-09 18:00:00
1775759400,1420.100000000035,2026-04-09 18:30:00
1775761200,1420.100000000035,2026-04-09 19:00:00
1775763900,1420.100000000035,2026-04-09 19:45:00
1775764800,1518.940000000046,2026-04-09 20:00:00
1775765700,1518.940000000046,2026-04-09 20:15:00
1775766600,1675.5500000000611,2026-04-09 20:30:00
1775767500,1675.5500000000611,2026-04-09 20:45:00
1775768400,1675.5500000000611,2026-04-09 21:00:00
1775769300,1675.5500000000611,2026-04-09 21:15:00
1775771100,1675.5500000000611,2026-04-09 21:45:00
1775773800,1675.5500000000611,2026-04-09 22:30:00
1775775600,1675.5500000000611,2026-04-09 23:00:00
1775776500,1675.5500000000611,2026-04-09 23:15:00
1775777400,1675.5500000000611,2026-04-09 23:30:00
1775778300,1675.5500000000611,2026-04-09 23:45:00
1775779200,1675.5500000000611,2026-04-10 00:00:00
1775780100,1675.5500000000611,2026-04-10 00:15:00
1775781000,1675.5500000000611,2026-04-10 00:30:00
1775782800,1675.5500000000611,2026-04-10 01:00:00
1775783700,1675.5500000000611,2026-04-10 01:15:00
1775786400,1675.5500000000611,2026-04-10 02:00:00
1775787300,1675.5500000000611,2026-04-10 02:15:00
1775788200,1675.5500000000611,2026-04-10 02:30:00
1775790000,1675.5500000000611,2026-04-10 03:00:00
1775790900,1675.5500000000611,2026-04-10 03:15:00
1775791800,1675.5500000000611,2026-04-10 03:30:00
1775792700,1675.5500000000611,2026-04-10 03:45:00
1775793600,1675.5500000000611,2026-04-10 04:00:00
1775794500,1675.5500000000611,2026-04-10 04:15:00
1775795400,1675.5500000000611,2026-04-10 04:30:00
1775796300,1675.5500000000611,2026-04-10 04:45:00
1775798100,1675.5500000000611,2026-04-10 05:15:00
1775799000,1675.5500000000611,2026-04-10 05:30:00
1775799900,1675.5500000000611,2026-04-10 05:45:00
1775800800,1675.5500000000611,2026-04-10 06:00:00
1775802600,1675.5500000000611,2026-04-10 06:30:00
1775803500,1675.5500000000611,2026-04-10 06:45:00
1775804400,1675.5500000000611,2026-04-10 07:00:00
1775805300,1675.5500000000611,2026-04-10 07:15:00
1775806200,1675.5500000000611,2026-04-10 07:30:00
1775807100,1675.5500000000611,2026-04-10 07:45:00
1775808000,1675.5500000000611,2026-04-10 08:00:00
1775808900,1675.5500000000611,2026-04-10 08:15:00
1775810700,1675.5500000000611,2026-04-10 08:45:00
1775813400,1675.5500000000611,2026-04-10 09:30:00
1775814300,1675.5500000000611,2026-04-10 09:45:00
1775815200,1675.5500000000611,2026-04-10 10:00:00
1775816100,1675.5500000000611,2026-04-10 10:15:00
1775817900,1675.5500000000611,2026-04-10 10:45:00
1775818800,1938.7000000000698,2026-04-10 11:00:00
1775819700,1938.7000000000698,2026-04-10 11:15:00
1775820600,1938.7000000000698,2026-04-10 11:30:00
1775821500,1938.7000000000698,2026-04-10 11:45:00
1775822400,1938.7000000000698,2026-04-10 12:00:00
1775825100,1938.7000000000698,2026-04-10 12:45:00
1775826000,1938.7000000000698,2026-04-10 13:00:00
1775829600,1938.7000000000698,2026-04-10 14:00:00
1775831400,1938.7000000000698,2026-04-10 14:30:00
1775832300,1938.7000000000698,2026-04-10 14:45:00
1775833200,1938.7000000000698,2026-04-10 15:00:00
1775834100,1938.7000000000698,2026-04-10 15:15:00
1775835000,1938.7000000000698,2026-04-10 15:30:00
1775836800,1938.7000000000698,2026-04-10 16:00:00
1775837700,1938.7000000000698,2026-04-10 16:15:00
1775840400,1938.7000000000698,2026-04-10 17:00:00
1775841300,1938.7000000000698,2026-04-10 17:15:00
1775842200,1938.7000000000698,2026-04-10 17:30:00
1775843100,1938.7000000000698,2026-04-10 17:45:00
1775844000,1938.7000000000698,2026-04-10 18:00:00
1775844900,1938.7000000000698,2026-04-10 18:15:00
1775845800,1938.7000000000698,2026-04-10 18:30:00
1775848500,1938.7000000000698,2026-04-10 19:15:00
1775849400,1938.7000000000698,2026-04-10 19:30:00
1775852100,1938.7000000000698,2026-04-10 20:15:00
1775853000,1938.7000000000698,2026-04-10 20:30:00
1775853900,1938.7000000000698,2026-04-10 20:45:00
1775854800,1938.7000000000698,2026-04-10 21:00:00
1775856600,1938.7000000000698,2026-04-10 21:30:00
1775857500,1938.7000000000698,2026-04-10 21:45:00
1775859300,1938.7000000000698,2026-04-10 22:15:00
1775861100,1938.7000000000698,2026-04-10 22:45:00
1775862000,1938.7000000000698,2026-04-10 23:00:00
1775862900,1938.7000000000698,2026-04-10 23:15:00
1775863800,1938.7000000000698,2026-04-10 23:30:00
1775865600,1938.7000000000698,2026-04-11 00:00:00
1775867400,1938.7000000000698,2026-04-11 00:30:00
1775868300,1938.7000000000698,2026-04-11 00:45:00
1775869200,1938.7000000000698,2026-04-11 01:00:00
1775870100,1938.7000000000698,2026-04-11 01:15:00
1775871000,1938.7000000000698,2026-04-11 01:30:00
1775873700,1938.7000000000698,2026-04-11 02:15:00
1775874600,1938.7000000000698,2026-04-11 02:30:00
1775875500,1938.7000000000698,2026-04-11 02:45:00
1775878200,1938.7000000000698,2026-04-11 03:30:00
1775880000,1938.7000000000698,2026-04-11 04:00:00
1775880900,1938.7000000000698,2026-04-11 04:15:00
1775881800,1938.7000000000698,2026-04-11 04:30:00
1775882700,1938.7000000000698,2026-04-11 04:45:00
1775883600,1938.7000000000698,2026-04-11 05:00:00
1775884500,1938.7000000000698,2026-04-11 05:15:00
1775885400,1938.7000000000698,2026-04-11 05:30:00
1775888100,1938.7000000000698,2026-04-11 06:15:00
1775889000,1938.7000000000698,2026-04-11 06:30:00
1775891700,1938.7000000000698,2026-04-11 07:15:00
1775892600,1938.7000000000698,2026-04-11 07:30:00
1775893500,1938.7000000000698,2026-04-11 07:45:00
1775895300,1938.7000000000698,2026-04-11 08:15:00
1775896200,1971.220000000074,2026-04-11 08:30:00
1775898900,1971.220000000074,2026-04-11 09:15:00
1775900700,1971.220000000074,2026-04-11 09:45:00
1775901600,1971.220000000074,2026-04-11 10:00:00
1775902500,1971.220000000074,2026-04-11 10:15:00
1775904300,1971.220000000074,2026-04-11 10:45:00
1775905200,1971.220000000074,2026-04-11 11:00:00
1775907000,1971.220000000074,2026-04-11 11:30:00
1775908800,1971.220000000074,2026-04-11 12:00:00
